caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.858,0.513,0.345,0.411,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.596,0.773,0.816,0.737,0.841,0.731,0.597,0.617,0.014,0.026,0.110,0.657,0.001,0.261,0.574,0.753,0.227,0.006,0.419,0.236,0.111,0.000,0.236,0.003,0.108,0.125,0.494,0.000,0.100,0.114,0.821,0.226,0.848,0.152,0.000,0.000,0.000,0.000,0.000,0.000,0.118,0.025,0.282,0.387,0.057,0.351,0.085,0.023,0.155,0.133,0.141,0.014,0.067,0.013,0.000,0.000,0.032,0.000,0.007,0.045,0.042,0.000,0.000,0.253,0.006,0.028,0.000,0.026,0.000,0.000,0.000,0.057,0.005,0.610,0.611,0.621,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.848,0.518,0.329,0.418,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.598,0.775,0.818,0.740,0.840,0.735,0.601,0.622,0.021,0.034,0.109,0.666,0.001,0.261,0.581,0.756,0.234,0.015,0.440,0.240,0.170,0.000,0.240,0.001,0.169,0.000,0.324,0.000,0.100,0.079,0.789,0.216,0.849,0.151,0.000,0.096,0.007,0.000,0.005,0.000,0.114,0.032,0.256,0.374,0.065,0.358,0.082,0.022,0.161,0.133,0.127,0.011,0.047,0.010,0.133,0.000,0.018,0.000,0.005,0.040,0.043,0.000,0.000,0.253,0.015,0.060,0.000,0.083,0.000,0.000,0.000,0.063,0.010,0.612,0.618,0.632,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.863,0.523,0.340,0.417,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.605,0.774,0.811,0.737,0.840,0.734,0.596,0.626,0.009,0.034,0.109,0.615,0.003,0.264,0.580,0.750,0.193,0.020,0.436,0.239,0.166,0.000,0.239,0.001,0.165,0.000,0.015,0.000,0.065,0.113,0.828,0.243,0.477,0.523,0.000,0.000,0.010,0.000,0.007,0.000,0.117,0.030,0.265,0.383,0.066,0.363,0.078,0.024,0.173,0.130,0.138,0.013,0.045,0.011,0.130,0.000,0.025,0.000,0.005,0.040,0.052,0.000,0.000,0.253,0.020,0.080,0.029,0.109,0.000,0.000,0.000,0.065,0.014,0.610,0.612,0.581,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.856,0.534,0.322,0.428,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.605,0.774,0.810,0.740,0.845,0.737,0.596,0.623,0.018,0.035,0.113,0.620,0.002,0.264,0.582,0.748,0.190,0.015,0.453,0.250,0.175,0.000,0.250,0.001,0.174,0.000,0.016,0.000,0.082,0.332,0.840,0.300,0.466,0.534,0.000,0.000,0.006,0.002,0.000,0.000,0.117,0.026,0.260,0.387,0.059,0.374,0.079,0.021,0.167,0.139,0.147,0.013,0.047,0.009,0.139,0.000,0.020,0.000,0.007,0.039,0.047,0.000,0.000,0.253,0.014,0.055,0.029,0.088,0.000,0.000,0.000,0.065,0.010,0.611,0.614,0.584,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.863,0.537,0.326,0.431,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.603,0.775,0.820,0.741,0.848,0.738,0.597,0.623,0.018,0.000,0.109,0.642,0.002,0.264,0.582,0.757,0.206,0.012,0.485,0.248,0.248,0.000,0.248,0.000,0.248,0.000,0.017,0.000,0.064,0.119,0.831,0.250,0.463,0.537,0.000,0.000,0.000,0.000,0.000,0.000,0.113,0.024,0.236,0.380,0.051,0.371,0.081,0.020,0.178,0.126,0.137,0.015,0.067,0.010,0.000,0.000,0.027,0.000,0.006,0.036,0.048,0.000,0.000,0.253,0.012,0.046,0.000,0.083,0.000,0.000,0.000,0.069,0.009,0.614,0.613,0.606,0.348,0.092,0.051,0.033,0.087,0.173,0.216
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.866,0.588,0.278,0.467,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.597,0.648,0.693,0.559,0.583,0.582,0.488,0.590,0.062,0.272,0.298,0.475,0.098,0.458,0.601,0.632,0.161,0.232,0.323,0.420,0.119,0.119,0.000,0.119,0.000,0.000,0.013,0.000,0.041,0.292,0.256,0.227,0.412,0.588,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.161,0.505,0.698,0.094,0.353,0.127,0.055,0.289,0.169,0.322,0.041,0.068,0.030,0.000,0.000,0.131,0.000,0.002,0.068,0.091,0.007,0.000,0.751,0.324,0.453,0.432,0.916,0.415,0.343,0.268,0.144,0.178,0.529,0.480,0.381,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.859,0.571,0.288,0.445,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.596,0.637,0.764,0.551,0.555,0.577,0.496,0.568,0.056,0.076,0.217,0.600,0.134,0.436,0.621,0.692,0.197,0.316,0.461,0.383,0.326,0.000,0.383,0.103,0.223,0.000,0.031,0.000,0.088,0.099,0.244,0.166,0.429,0.571,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.222,0.347,0.700,0.107,0.326,0.138,0.061,0.259,0.169,0.301,0.042,0.074,0.033,0.000,0.001,0.119,0.000,0.001,0.071,0.088,0.007,0.000,0.751,0.290,0.391,0.458,0.636,0.322,0.326,0.282,0.172,0.233,0.542,0.487,0.518,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.871,0.595,0.276,0.464,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.593,0.634,0.770,0.543,0.541,0.572,0.491,0.580,0.042,0.077,0.225,0.614,0.140,0.445,0.631,0.698,0.226,0.337,0.484,0.398,0.345,0.000,0.398,0.102,0.243,0.000,0.029,0.000,0.085,0.102,0.248,0.173,0.405,0.595,0.000,0.000,0.000,0.000,0.000,0.000,0.210,0.227,0.343,0.672,0.111,0.347,0.144,0.068,0.261,0.179,0.242,0.040,0.076,0.037,0.000,0.000,0.129,0.000,0.000,0.072,0.096,0.008,0.000,0.751,0.308,0.427,0.452,0.709,0.327,0.351,0.308,0.183,0.247,0.538,0.482,0.536,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.867,0.574,0.293,0.444,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.590,0.636,0.767,0.551,0.555,0.577,0.496,0.568,0.037,0.076,0.224,0.610,0.137,0.437,0.621,0.695,0.235,0.320,0.464,0.390,0.336,0.000,0.390,0.104,0.233,0.000,0.029,0.000,0.084,0.396,0.271,0.254,0.426,0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.219,0.222,0.350,0.717,0.107,0.335,0.138,0.060,0.268,0.171,0.318,0.040,0.073,0.033,0.000,0.001,0.116,0.000,0.001,0.070,0.088,0.007,0.000,0.751,0.292,0.392,0.442,0.622,0.339,0.351,0.295,0.174,0.235,0.541,0.488,0.528,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.864,0.571,0.294,0.445,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.588,0.649,0.758,0.582,0.637,0.586,0.499,0.549,0.053,0.073,0.230,0.583,0.105,0.430,0.607,0.684,0.193,0.255,0.416,0.392,0.271,0.000,0.392,0.173,0.098,0.120,0.025,0.000,0.040,0.104,0.258,0.171,0.429,0.571,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.180,0.368,0.688,0.099,0.326,0.135,0.059,0.260,0.170,0.313,0.042,0.074,0.029,0.000,0.001,0.127,0.000,0.002,0.065,0.092,0.006,0.000,0.751,0.236,0.351,0.352,0.556,0.224,0.245,0.215,0.147,0.205,0.542,0.488,0.497,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.871,0.581,0.290,0.453,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.591,0.635,0.764,0.546,0.545,0.575,0.494,0.571,0.057,0.077,0.223,0.606,0.137,0.439,0.626,0.693,0.230,0.326,0.466,0.397,0.338,0.000,0.397,0.100,0.238,0.000,0.043,0.000,0.081,0.103,0.251,0.170,0.419,0.581,0.000,0.000,0.000,0.000,0.000,0.000,0.218,0.218,0.348,0.711,0.106,0.348,0.137,0.059,0.266,0.176,0.314,0.041,0.074,0.030,0.000,0.001,0.124,0.000,0.002,0.068,0.086,0.006,0.000,0.751,0.299,0.414,0.460,0.713,0.314,0.362,0.254,0.178,0.239,0.540,0.486,0.522,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.862,0.589,0.272,0.459,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.588,0.637,0.772,0.551,0.560,0.576,0.493,0.572,0.062,0.081,0.227,0.656,0.135,0.441,0.627,0.698,0.242,0.319,0.475,0.405,0.347,0.000,0.405,0.114,0.234,0.000,0.431,0.000,0.311,0.070,0.229,0.139,0.745,0.255,0.000,0.000,0.000,0.000,0.000,0.000,0.207,0.215,0.342,0.666,0.105,0.336,0.141,0.064,0.260,0.171,0.246,0.041,0.076,0.033,0.000,0.000,0.128,0.000,0.002,0.070,0.092,0.006,0.000,0.751,0.291,0.406,0.441,0.680,0.309,0.349,0.256,0.176,0.237,0.540,0.483,0.576,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.861,0.596,0.265,0.468,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.543,0.642,0.759,0.592,0.686,0.596,0.468,0.520,0.029,0.079,0.246,0.602,0.075,0.469,0.591,0.677,0.316,0.185,0.432,0.418,0.282,0.000,0.418,0.179,0.103,0.136,0.058,0.000,0.106,0.109,0.281,0.183,0.404,0.596,0.186,0.000,0.000,0.000,0.000,0.000,0.205,0.149,0.376,0.655,0.095,0.341,0.145,0.063,0.276,0.182,0.248,0.042,0.081,0.035,0.000,0.001,0.125,0.000,0.001,0.071,0.092,0.006,0.000,0.751,0.171,0.235,0.269,0.389,0.193,0.158,0.177,0.137,0.158,0.542,0.459,0.522,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.870,0.596,0.274,0.458,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.558,0.618,0.766,0.520,0.504,0.564,0.467,0.574,0.027,0.077,0.242,0.603,0.144,0.477,0.629,0.691,0.350,0.326,0.427,0.410,0.289,0.000,0.410,0.190,0.099,0.121,0.055,0.000,0.104,0.105,0.252,0.173,0.404,0.596,0.169,0.000,0.000,0.000,0.000,0.000,0.218,0.227,0.361,0.700,0.108,0.349,0.145,0.060,0.275,0.190,0.263,0.044,0.078,0.033,0.000,0.001,0.132,0.000,0.002,0.070,0.089,0.008,0.000,0.751,0.298,0.399,0.452,0.651,0.352,0.362,0.290,0.179,0.255,0.530,0.457,0.522,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.866,0.588,0.277,0.457,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.571,0.652,0.771,0.598,0.681,0.592,0.496,0.542,0.036,0.075,0.237,0.645,0.098,0.433,0.605,0.694,0.272,0.226,0.427,0.401,0.276,0.000,0.401,0.180,0.096,0.125,0.426,0.000,0.120,0.103,0.272,0.175,0.756,0.244,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.158,0.369,0.633,0.098,0.350,0.139,0.063,0.264,0.181,0.230,0.045,0.073,0.036,0.000,0.001,0.120,0.000,0.002,0.071,0.080,0.005,0.000,0.751,0.213,0.314,0.318,0.549,0.171,0.243,0.182,0.140,0.187,0.543,0.489,0.568,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.872,0.604,0.268,0.472,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.570,0.632,0.781,0.562,0.593,0.573,0.495,0.572,0.048,0.080,0.228,0.693,0.127,0.478,0.653,0.709,0.321,0.296,0.491,0.413,0.349,0.000,0.413,0.096,0.254,0.000,0.280,0.000,0.132,0.071,0.283,0.178,0.747,0.253,0.000,0.568,0.185,0.044,0.110,0.015,0.230,0.253,0.353,0.690,0.244,0.333,0.168,0.078,0.272,0.197,0.261,0.031,0.057,0.029,0.197,0.000,0.088,0.000,0.001,0.086,0.103,0.010,0.000,0.751,0.278,0.393,0.418,0.702,0.319,0.328,0.205,0.172,0.212,0.538,0.478,0.616,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.866,0.594,0.272,0.462,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.583,0.624,0.768,0.536,0.547,0.566,0.472,0.579,0.028,0.081,0.230,0.615,0.138,0.479,0.635,0.696,0.234,0.326,0.480,0.407,0.349,0.000,0.407,0.113,0.236,0.000,0.028,0.000,0.087,0.106,0.251,0.175,0.406,0.594,0.000,0.000,0.207,0.036,0.114,0.011,0.235,0.287,0.345,0.703,0.280,0.330,0.164,0.090,0.268,0.199,0.260,0.030,0.050,0.030,0.199,0.001,0.080,0.000,0.001,0.082,0.104,0.008,0.000,0.751,0.299,0.394,0.465,0.676,0.329,0.347,0.303,0.179,0.236,0.536,0.456,0.541,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.871,0.604,0.266,0.479,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.583,0.625,0.770,0.549,0.572,0.577,0.475,0.558,0.043,0.080,0.230,0.618,0.129,0.477,0.647,0.693,0.229,0.315,0.492,0.410,0.348,0.000,0.410,0.105,0.242,0.000,0.036,0.000,0.144,0.291,0.286,0.241,0.396,0.604,0.000,0.000,0.191,0.092,0.000,0.027,0.217,0.241,0.343,0.696,0.142,0.337,0.164,0.078,0.266,0.182,0.266,0.030,0.056,0.036,0.182,0.001,0.083,0.000,0.002,0.087,0.092,0.010,0.000,0.751,0.289,0.417,0.432,0.673,0.276,0.322,0.274,0.177,0.218,0.537,0.459,0.542,0.208,0.047,0.048,0.094,0.103,0.175,0.325
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.861,0.604,0.257,0.472,0.382,0.162,0.106,0.803,0.633,0.490,0.378,0.280,0.603,0.600,0.630,0.794,0.528,0.509,0.563,0.489,0.598,0.043,0.004,0.220,0.667,0.157,0.449,0.648,0.721,0.246,0.373,0.567,0.415,0.415,0.000,0.415,0.000,0.415,0.000,0.040,0.000,0.084,0.107,0.243,0.172,0.396,0.604,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.240,0.316,0.688,0.108,0.351,0.144,0.059,0.268,0.184,0.268,0.046,0.081,0.031,0.000,0.001,0.127,0.000,0.002,0.071,0.096,0.009,0.000,0.751,0.345,0.487,0.486,0.898,0.427,0.364,0.295,0.206,0.254,0.543,0.479,0.588,0.208,0.047,0.048,0.094,0.103,0.175,0.325
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.856,0.555,0.301,0.441,0.419,0.160,0.107,0.704,0.612,0.446,0.367,0.260,0.591,0.586,0.706,0.715,0.642,0.748,0.632,0.517,0.623,0.052,0.226,0.243,0.488,0.046,0.397,0.579,0.658,0.152,0.122,0.316,0.374,0.054,0.054,0.000,0.054,0.000,0.000,0.010,0.000,0.036,0.299,0.516,0.270,0.445,0.555,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.085,0.483,0.611,0.078,0.339,0.109,0.041,0.268,0.177,0.280,0.022,0.067,0.023,0.000,0.000,0.109,0.000,0.006,0.056,0.073,0.003,0.000,0.387,0.147,0.349,0.272,0.830,0.340,0.261,0.191,0.099,0.091,0.555,0.514,0.408,0.278,0.069,0.048,0.075,0.098,0.180,0.252
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.857,0.563,0.294,0.445,0.419,0.160,0.107,0.704,0.612,0.446,0.367,0.260,0.591,0.590,0.700,0.776,0.635,0.735,0.624,0.519,0.621,0.054,0.065,0.177,0.601,0.068,0.389,0.601,0.710,0.190,0.181,0.464,0.351,0.261,0.000,0.351,0.047,0.214,0.000,0.024,0.000,0.080,0.108,0.504,0.223,0.438,0.563,0.000,0.000,0.000,0.000,0.000,0.000,0.187,0.109,0.339,0.614,0.084,0.349,0.108,0.043,0.240,0.178,0.273,0.022,0.063,0.026,0.000,0.000,0.112,0.000,0.008,0.051,0.076,0.004,0.000,0.387,0.148,0.374,0.332,0.640,0.340,0.307,0.216,0.126,0.129,0.566,0.516,0.530,0.278,0.069,0.048,0.075,0.098,0.180,0.252
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.859,0.571,0.288,0.454,0.419,0.160,0.107,0.704,0.612,0.446,0.367,0.260,0.591,0.587,0.703,0.778,0.641,0.753,0.625,0.518,0.627,0.038,0.069,0.187,0.608,0.063,0.391,0.602,0.713,0.215,0.178,0.470,0.371,0.277,0.000,0.371,0.049,0.228,0.000,0.023,0.000,0.080,0.105,0.511,0.222,0.429,0.571,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.105,0.346,0.585,0.086,0.359,0.109,0.050,0.244,0.179,0.221,0.024,0.061,0.028,0.000,0.000,0.107,0.000,0.007,0.056,0.071,0.002,0.000,0.387,0.151,0.401,0.304,0.680,0.247,0.250,0.201,0.127,0.128,0.565,0.516,0.541,0.278,0.069,0.048,0.075,0.098,0.180,0.252
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.856,0.559,0.298,0.443,0.419,0.160,0.107,0.704,0.612,0.446,0.367,0.260,0.591,0.585,0.701,0.782,0.637,0.739,0.624,0.521,0.623,0.027,0.063,0.177,0.609,0.067,0.387,0.602,0.717,0.224,0.184,0.460,0.345,0.255,0.000,0.345,0.048,0.207,0.000,0.025,0.000,0.074,0.403,0.526,0.304,0.441,0.559,0.000,0.000,0.000,0.000,0.000,0.000,0.187,0.106,0.347,0.617,0.084,0.354,0.100,0.043,0.242,0.175,0.266,0.022,0.058,0.021,0.000,0.000,0.115,0.000,0.007,0.052,0.071,0.002,0.000,0.387,0.150,0.391,0.327,0.656,0.268,0.193,0.250,0.126,0.131,0.566,0.518,0.541,0.278,0.069,0.048,0.075,0.098,0.180,0.252
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.860,0.560,0.300,0.441,0.419,0.160,0.107,0.704,0.612,0.446,0.367,0.260,0.591,0.587,0.704,0.771,0.646,0.766,0.625,0.520,0.615,0.056,0.058,0.185,0.589,0.058,0.387,0.589,0.706,0.185,0.147,0.431,0.354,0.204,0.000,0.354,0.085,0.120,0.150,0.023,0.000,0.039,0.107,0.494,0.220,0.440,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.087,0.369,0.609,0.081,0.368,0.093,0.041,0.247,0.174,0.277,0.024,0.050,0.022,0.000,0.000,0.113,0.000,0.007,0.045,0.065,0.002,0.000,0.387,0.126,0.325,0.313,0.530,0.175,0.261,0.181,0.111,0.114,0.565,0.520,0.515,0.278,0.069,0.048,0.075,0.098,0.180,0.252
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.853,0.557,0.295,0.438,0.419,0.160,0.107,0.704,0.612,0.446,0.367,0.260,0.591,0.585,0.703,0.776,0.640,0.746,0.626,0.521,0.622,0.056,0.063,0.175,0.603,0.063,0.386,0.599,0.711,0.217,0.176,0.462,0.345,0.261,0.000,0.345,0.046,0.215,0.000,0.036,0.000,0.080,0.107,0.506,0.220,0.443,0.557,0.000,0.000,0.000,0.000,0.000,0.000,0.185,0.103,0.338,0.609,0.085,0.346,0.106,0.045,0.234,0.179,0.271,0.020,0.057,0.026,0.000,0.000,0.109,0.000,0.007,0.051,0.070,0.003,0.000,0.387,0.144,0.383,0.341,0.611,0.196,0.205,0.216,0.124,0.126,0.567,0.518,0.532,0.278,0.069,0.048,0.075,0.098,0.180,0.252
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.851,0.578,0.273,0.462,0.419,0.160,0.107,0.704,0.612,0.446,0.367,0.260,0.591,0.583,0.702,0.784,0.641,0.754,0.625,0.516,0.625,0.058,0.070,0.185,0.662,0.064,0.394,0.603,0.717,0.231,0.177,0.471,0.369,0.276,0.000,0.369,0.053,0.222,0.000,0.486,0.000,0.296,0.070,0.438,0.185,0.797,0.203,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.103,0.347,0.583,0.084,0.356,0.108,0.044,0.252,0.187,0.219,0.024,0.065,0.024,0.000,0.000,0.117,0.000,0.007,0.054,0.073,0.003,0.000,0.387,0.145,0.376,0.313,0.656,0.247,0.250,0.211,0.127,0.128,0.564,0.513,0.592,0.278,0.069,0.048,0.075,0.098,0.180,0.252
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.855,0.579,0.276,0.461,0.419,0.160,0.107,0.704,0.612,0.446,0.367,0.260,0.591,0.550,0.695,0.778,0.643,0.781,0.628,0.492,0.601,0.019,0.060,0.190,0.608,0.042,0.424,0.580,0.706,0.302,0.112,0.445,0.366,0.209,0.000,0.366,0.077,0.131,0.157,0.048,0.000,0.105,0.107,0.512,0.229,0.421,0.579,0.171,0.000,0.000,0.000,0.000,0.000,0.181,0.081,0.371,0.580,0.080,0.361,0.106,0.045,0.257,0.182,0.216,0.023,0.060,0.026,0.000,0.000,0.119,0.000,0.008,0.051,0.084,0.003,0.000,0.387,0.092,0.241,0.240,0.332,0.165,0.136,0.181,0.111,0.089,0.564,0.489,0.542,0.278,0.069,0.048,0.075,0.098,0.180,0.252
